time,BX,BY,BZ,V_SW,N_p,P_dyn,SYM_H,Dst,AE,Kp
2009-07-01 10:00:00,2.8475,-0.732,0.8925,415.78033,2.6896427,0.9301786,-4.783333333333333,-5.0,51.28333333333333,0.6666666666666666
2009-07-01 11:00:00,3.0898333,-0.5438334,0.34666666,411.6673,2.6207693,0.88846153,-5.033333333333333,-6.0,30.366666666666667,0.6666666666666666
2009-07-01 12:00:00,3.2326665,0.303,0.019,406.66318,2.6438596,0.87491226,-4.833333333333333,-8.0,31.55,0.3333333333333333
2009-07-01 13:00:00,2.9099998,-0.5859649,0.14333333,405.94998,2.4678261,0.813913,-4.783333333333333,-11.0,31.8,0.3333333333333333
2009-07-01 14:00:00,2.438,-0.15083334,-0.101333335,406.77026,2.3916216,0.7924324,-5.733333333333333,-12.0,33.2,0.3333333333333333
2009-07-01 15:00:00,-0.024716983,-2.279434,1.2962264,419.3304,2.3119564,0.81304353,-7.633333333333334,-11.0,44.45,0.3333333333333333
2009-07-01 16:00:00,1.9273912,-0.021739133,-0.53630435,403.16318,2.1210525,0.69026315,-6.65,-9.0,48.333333333333336,0.3333333333333333
2009-07-01 17:00:00,3.109322,0.3937288,-0.6433898,394.15555,2.1977777,0.68244445,-3.716666666666667,-7.0,60.416666666666664,0.3333333333333333
2009-07-01 18:00:00,2.1166666,-0.14416668,1.1926666,396.0537,2.8285186,0.88648146,0.3333333333333333,-6.0,48.266666666666666,0.3333333333333333
2009-07-01 19:00:00,2.3601668,-1.026,1.1066667,389.7816,2.7710526,0.8426316,1.9,-5.0,37.53333333333333,0.3333333333333333
2009-07-01 20:00:00,1.901356,-1.6633898,0.9218644,389.68982,2.7287757,0.8255102,0.7666666666666667,-8.0,35.583333333333336,0.3333333333333333
2009-07-01 21:00:00,0.948983,-2.5483053,1.009322,397.66342,2.4036586,0.75756097,-1.0666666666666667,-9.0,33.15,0.3333333333333333
2009-07-01 22:00:00,2.208,-2.258,0.24666667,378.68634,2.3059092,0.66,-6.216666666666667,-11.0,34.56666666666667,0.3333333333333333
2009-07-01 23:00:00,2.6265,-2.0361667,0.054999996,369.35602,2.0396001,0.5558,-8.616666666666667,-12.0,47.65,0.3333333333333333
2009-07-02 00:00:00,2.399661,-1.787966,0.98067796,372.1,2.2432609,0.61826086,-8.016666666666667,-9.0,47.0,0.3333333333333333
2009-07-02 01:00:00,1.8644898,-1.0951021,1.3785715,378.21667,2.3677778,0.6763889,-5.583333333333333,-8.0,27.533333333333335,0.3333333333333333
2009-07-02 02:00:00,2.6307406,-0.86277777,-2.0411112,376.8028,2.428611,0.6886111,-3.1166666666666667,-6.0,34.333333333333336,0.3333333333333333
2009-07-02 03:00:00,2.8721569,-0.7131372,-1.612549,370.08334,2.3219445,0.63666666,-5.116666666666666,-9.0,47.68333333333333,0.6666666666666666
2009-07-02 04:00:00,2.9567857,0.6660714,-0.14375,368.1389,2.1858335,0.5925,-9.383333333333333,-11.0,42.05,0.6666666666666666
2009-07-02 05:00:00,3.0612726,-0.45618182,0.29181817,367.8737,1.9955263,0.5402632,-10.383333333333333,-11.0,41.583333333333336,0.6666666666666666
2009-07-02 06:00:00,3.5446806,-0.1519149,0.21936171,359.48825,1.9764705,0.5129411,-8.533333333333333,-10.0,67.38333333333334,0.6666666666666666
2009-07-02 07:00:00,2.9105084,1.2323729,0.49474576,370.28677,2.1526415,0.5907547,-8.15,-9.0,127.55,0.6666666666666666
2009-07-02 08:00:00,2.4616666,1.8926666,0.5938333,373.68695,2.153913,0.59934783,-5.316666666666666,-7.0,143.25,0.6666666666666666
2009-07-02 09:00:00,2.1413333,0.030999996,-0.7965,375.52917,2.113125,0.595625,-4.716666666666667,-6.0,94.46666666666667,0.3333333333333333
2009-07-02 10:00:00,1.5722222,-0.89240736,-1.2370371,382.9,2.1699998,0.6358974,-4.683333333333334,-7.0,103.7,0.3333333333333333
2009-07-02 11:00:00,-0.6921666,-2.1221666,-0.45366666,401.7157,2.1513727,0.69411767,-3.6,-7.0,99.13333333333334,0.3333333333333333
2009-07-02 12:00:00,0.20941176,-2.0249019,-0.8190196,389.62665,2.2120001,0.6708889,-4.15,-7.0,46.13333333333333,0.3333333333333333
2009-07-02 13:00:00,1.5692981,-0.9408772,-2.0019298,377.04166,2.1561112,0.6130555,-3.95,-7.0,58.36666666666667,0.3333333333333333
2009-07-02 14:00:00,1.5645455,-0.16436364,-0.9563636,377.41666,2.2819445,0.6494444,-3.75,-8.0,79.5,0.3333333333333333
2009-07-02 15:00:00,1.3194231,0.7765385,0.7282692,378.37906,2.305814,0.6613954,-4.366666666666666,-7.0,23.3,0.3333333333333333
2009-07-02 16:00:00,1.5547369,1.56,0.08403508,374.13956,2.2991667,0.64458334,-3.816666666666667,-6.0,23.583333333333332,0.3333333333333333
2009-07-02 17:00:00,1.104386,1.8838596,0.5363158,380.21307,2.3330436,0.67413044,-3.2,-4.0,32.88333333333333,0.3333333333333333
2009-07-02 18:00:00,0.72568965,0.65603447,0.24931034,377.85748,2.51775,0.7195,-6.716666666666667,-6.0,32.63333333333333,0.3333333333333333
2009-07-02 19:00:00,0.57125,1.3008928,0.74875003,377.29166,2.5152085,0.71625,-6.233333333333333,-7.0,32.06666666666667,0.3333333333333333
2009-07-02 20:00:00,1.4033899,0.76288134,0.52525425,371.30908,2.617818,0.7203636,-3.433333333333333,-9.0,34.7,0.3333333333333333
2009-07-02 21:00:00,2.7703333,-1.272,0.0345,353.0375,2.470625,0.616875,-4.333333333333333,-10.0,40.25,0.0
2009-07-02 22:00:00,0.59666663,-1.312,1.0803334,367.3021,2.5533333,0.69604164,-5.25,-9.0,36.13333333333333,0.0
2009-07-02 23:00:00,-0.0905,-1.1938332,1.5568333,374.72266,2.6188679,0.73603773,-3.5833333333333335,-7.0,25.466666666666665,0.0
2009-07-03 00:00:00,1.3058333,-2.503,0.8023333,370.20193,2.6723077,0.7332693,-2.7333333333333334,-5.0,44.266666666666666,0.3333333333333333
2009-07-03 01:00:00,1.5001725,-2.354138,0.69189656,371.49243,2.6779244,0.7386793,-4.083333333333333,-6.0,41.68333333333333,0.3333333333333333
2009-07-03 02:00:00,1.8475,-2.8368335,0.364,367.64563,2.6526315,0.7164912,-3.433333333333333,-5.0,35.68333333333333,0.3333333333333333
2009-07-03 03:00:00,2.319,-2.3235002,-0.8181667,358.7217,2.7243478,0.7006522,-2.8833333333333333,-5.0,37.31666666666667,0.6666666666666666
2009-07-03 04:00:00,2.11875,-2.18625,-0.9817857,358.90295,2.740294,0.7064706,-2.7333333333333334,-5.0,59.68333333333333,0.6666666666666666
2009-07-03 05:00:00,2.8074512,-1.292353,-0.69274515,350.9794,2.802647,0.6911765,-2.5166666666666666,-5.0,62.15,0.6666666666666666
2009-07-03 06:00:00,2.9409091,-0.37145454,-0.9570909,348.78687,2.8889472,0.70289475,-1.9333333333333333,-5.0,40.416666666666664,0.3333333333333333
2009-07-03 07:00:00,2.8697727,-0.34545454,-0.7713636,349.44,2.9206667,0.7136667,-1.9666666666666666,-4.0,24.733333333333334,0.3333333333333333
2009-07-03 08:00:00,3.2041378,1.0372413,0.2474138,349.89047,2.9245238,0.7157143,-2.316666666666667,-4.0,32.266666666666666,0.3333333333333333
2009-07-03 09:00:00,3.2854002,0.32599998,-0.5978,346.87897,2.8102632,0.6768421,-1.6666666666666667,-4.0,35.61666666666667,1.0
2009-07-03 10:00:00,3.3039582,-0.6033333,-1.6175,340.44595,2.6343243,0.6116216,-0.75,-4.0,57.483333333333334,1.0
2009-07-03 11:00:00,2.5155172,-1.1800001,-1.9898276,353.40567,2.8679245,0.7162264,-3.0,-7.0,153.0,1.0
2009-07-03 12:00:00,0.7275,-2.3581667,-2.3423333,365.25333,2.8691666,0.76516664,-4.583333333333333,-13.0,139.56666666666666,0.6666666666666666
2009-07-03 13:00:00,1.6802174,-2.747174,-2.0221741,361.325,2.83625,0.74125,-4.933333333333334,-5.0,127.28333333333333,0.6666666666666666
2009-07-03 14:00:00,-0.29932204,-3.3791525,-1.237627,370.24313,2.9115686,0.7982353,-6.05,-5.0,132.6,0.6666666666666666
2009-07-03 15:00:00,0.39254236,-3.8184745,-0.49847457,363.21896,2.7284484,0.72137934,-8.916666666666666,-14.0,58.38333333333333,0.6666666666666666
2009-07-03 16:00:00,0.6135,-3.1775,1.3291667,361.74075,2.5983334,0.67907405,-6.9,-12.0,49.5,0.6666666666666666
2009-07-03 17:00:00,0.55983335,-1.6968333,3.1956668,363.2489,2.6013334,0.684,1.9666666666666666,-8.0,42.85,0.6666666666666666
2009-07-03 18:00:00,1.601228,-3.5814035,1.9352632,349.08423,2.6447368,0.6492105,7.316666666666666,-6.0,51.78333333333333,0.6666666666666666
2009-07-03 19:00:00,1.0626667,-4.4931664,0.47100002,350.30344,2.5798278,0.63379306,9.783333333333333,-5.0,45.3,0.6666666666666666
2009-07-03 20:00:00,-0.09466667,-3.4978333,1.0455,358.90625,3.5604165,0.9160417,8.8,-6.0,55.233333333333334,0.6666666666666666
2009-07-03 21:00:00,-1.3294642,-4.3510714,-0.69500005,366.11224,3.368163,0.904898,5.4,-3.0,62.266666666666666,1.3333333333333333
2009-07-03 22:00:00,-0.32581818,-3.5143635,-2.5629091,356.62766,3.3640425,0.85617024,0.9166666666666666,-6.0,76.9,1.3333333333333333
2009-07-03 23:00:00,0.87596494,-3.5901754,-2.388772,345.6543,3.0985713,0.742,-2.5,-5.0,83.53333333333333,1.3333333333333333
2009-07-04 00:00:00,1.3545613,-3.3043861,-2.6843858,338.96454,3.034516,0.69709677,-5.166666666666667,-6.0,91.7,1.0
2009-07-04 01:00:00,1.3313333,-2.6046667,-2.9961667,337.93396,3.007736,0.6867925,-7.0,-7.0,89.85,1.0
2009-07-04 02:00:00,1.1806666,-2.6573334,-3.0216668,338.7604,2.661887,0.61075467,-8.816666666666666,-9.0,112.63333333333334,1.0
2009-07-04 03:00:00,1.2751667,-3.4951668,-1.704,339.7125,2.6107142,0.6035714,-8.45,-9.0,117.41666666666667,0.6666666666666666
2009-07-04 04:00:00,1.3596667,-2.8778334,-1.8443334,343.19446,2.9407408,0.69240737,-7.2,-10.0,84.58333333333333,0.6666666666666666
2009-07-04 05:00:00,1.3559322,-2.2398305,-1.38,343.05292,3.7390196,0.8811765,-6.833333333333333,-9.0,60.3,0.6666666666666666
2009-07-04 06:00:00,0.7823333,-2.2608333,-1.7406667,345.2608,3.6668627,0.8741176,-6.566666666666666,-7.0,67.0,0.3333333333333333
2009-07-04 07:00:00,0.72249997,-2.1894999,-1.4066666,343.61777,3.5433333,0.83644444,-4.816666666666666,-6.0,46.15,0.3333333333333333
2009-07-04 08:00:00,0.58349997,-1.7481667,-0.32916668,344.3698,3.8788679,0.92150944,-1.65,-3.0,50.13333333333333,0.3333333333333333
2009-07-04 09:00:00,0.7381667,-2.1325,-1.4726666,340.65814,3.4732559,0.80651164,-0.7333333333333333,-3.0,48.9,0.3333333333333333
2009-07-04 10:00:00,0.7493333,-1.6346667,-3.1404998,340.73468,3.1006122,0.71999997,-2.7,-4.0,76.31666666666666,0.3333333333333333
2009-07-04 11:00:00,0.81,-1.9139999,-2.6858332,338.29584,3.343125,0.76500005,-4.466666666666667,-7.0,83.18333333333334,0.3333333333333333
2009-07-04 12:00:00,1.7983334,-1.6245,-2.4091668,331.83,3.4996,0.7708,-7.583333333333333,-11.0,136.43333333333334,0.6666666666666666
2009-07-04 13:00:00,2.5663333,-1.4384999,-1.6533333,329.94998,3.506667,0.7633333,-8.25,-12.0,99.61666666666666,0.6666666666666666
2009-07-04 14:00:00,2.3233333,-2.2586668,-1.7503333,330.51794,3.2684615,0.714359,-7.766666666666667,-11.0,116.56666666666666,0.6666666666666666
2009-07-04 15:00:00,3.843,-2.8966668,-1.1231667,351.3643,5.823929,1.44625,-2.0,-5.0,143.21666666666667,1.0
2009-07-04 16:00:00,3.669,-3.1173334,-2.4155,358.21042,6.668333,1.7114583,-2.0,-3.0,167.38333333333333,1.0
2009-07-04 17:00:00,3.97,-2.6073334,-1.1981666,355.19437,7.3156605,1.8469812,-4.5,-3.0,177.25,1.0
2009-07-04 18:00:00,2.6941667,-3.5041666,-0.2505,355.3268,8.071428,2.0394642,-4.05,-2.0,67.96666666666667,0.6666666666666666
2009-07-04 19:00:00,2.3113332,-4.0901666,-0.23933333,351.46072,7.9055357,1.9533929,-2.5,-2.0,55.25,0.6666666666666666
2009-07-04 20:00:00,0.5229787,-2.6419148,0.70787233,350.49792,9.802709,2.4045832,1.4,-1.0,50.53333333333333,0.6666666666666666
2009-07-04 21:00:00,-3.4359093,-2.2095454,1.4418181,360.91818,10.675454,2.778182,4.15,1.0,44.833333333333336,1.0
2009-07-04 22:00:00,-1.4548334,-3.4720001,1.5653332,346.2362,10.347414,2.475345,3.2,-1.0,44.03333333333333,1.0
2009-07-04 23:00:00,-1.0963333,-3.4846666,1.8598334,339.30893,12.757678,2.9366071,3.7666666666666666,1.0,34.13333333333333,1.0
2009-07-05 00:00:00,0.107627116,-4.508644,-0.84152544,339.62076,12.926603,2.9815094,5.633333333333334,4.0,36.56666666666667,2.0
2009-07-05 01:00:00,-0.75949156,-0.2022034,2.2257626,336.97455,10.986909,2.494909,6.083333333333333,5.0,79.13333333333334,2.0
2009-07-05 02:00:00,3.0578947,-3.325263,-2.1075437,335.4846,5.8530765,1.315577,3.0833333333333335,2.0,94.01666666666667,2.0
2009-07-05 03:00:00,0.73516667,4.711667,-2.3125,336.5518,7.1832147,1.6269643,1.55,1.0,141.83333333333334,2.0
2009-07-05 04:00:00,0.2757627,3.7196612,-0.9538983,336.3964,7.7943635,1.7634546,-0.7833333333333333,-1.0,171.0,2.0
2009-07-05 05:00:00,-0.9108474,3.6438985,0.66305083,342.25745,7.042128,1.6504256,1.65,-2.0,148.58333333333334,2.0
2009-07-05 06:00:00,-2.6851852,0.2827778,2.4903703,342.8022,5.372826,1.2647827,2.8833333333333333,-2.0,32.28333333333333,0.3333333333333333
2009-07-05 07:00:00,-1.8173333,-3.171,1.3925,346.35965,4.4780703,1.0740352,6.066666666666666,-1.0,31.5,0.3333333333333333
2009-07-05 08:00:00,-0.19366667,-4.389167,0.6843334,350.7121,4.8546553,1.1939656,6.9,1.0,56.416666666666664,0.3333333333333333
2009-07-05 09:00:00,-0.2535,-2.0455,3.0595002,354.36182,5.110182,1.286,4.533333333333333,1.0,38.483333333333334,0.3333333333333333
2009-07-05 10:00:00,0.53066665,-3.2963333,1.3421667,352.29,5.3906,1.3388001,3.8,1.0,32.05,0.3333333333333333
2009-07-05 11:00:00,-0.7448333,-3.0113332,1.6945,352.06223,5.227778,1.2973334,1.8333333333333333,0.0,35.833333333333336,0.3333333333333333
2009-07-05 12:00:00,0.85983336,-3.0071666,1.406,358.48077,6.1398077,1.5778847,1.9,0.0,34.916666666666664,0.3333333333333333
2009-07-05 13:00:00,-0.63783336,-0.6316667,3.0248334,358.95883,5.662745,1.4594117,1.3666666666666667,-1.0,26.9,0.3333333333333333
2009-07-05 14:00:00,-0.33449998,-0.14366667,2.1041667,353.27173,5.473913,1.3669566,1.75,-1.0,29.7,0.3333333333333333
2009-07-05 15:00:00,0.059499998,-3.0896668,1.8490001,348.0783,5.642667,1.3665,3.0166666666666666,0.0,49.416666666666664,1.0
2009-07-05 16:00:00,1.0418333,-5.1265,0.58783334,350.9283,6.608333,1.632,9.55,3.0,47.8,1.0
2009-07-05 17:00:00,1.5935,-5.561333,0.114,346.84067,5.4077964,1.3006779,12.233333333333333,3.0,78.28333333333333,1.0
2009-07-05 18:00:00,2.0861666,-5.4715,-1.0400001,344.17627,5.733559,1.3581356,14.766666666666667,2.0,85.58333333333333,2.0
2009-07-05 19:00:00,2.1263335,-4.786667,-2.6331668,344.5519,7.8103848,1.8561537,16.366666666666667,0.0,132.66666666666666,2.0
2009-07-05 20:00:00,0.82844824,-3.6743104,-0.7815518,346.60553,13.273334,3.1962965,15.066666666666666,-1.0,132.33333333333334,2.0
2009-07-05 21:00:00,-0.69631577,6.490526,2.1559649,344.74704,6.6905885,1.5917647,5.583333333333333,-7.0,68.9,1.6666666666666665
2009-07-05 22:00:00,-0.108333334,6.5811667,1.6963333,338.14407,6.644915,1.5188136,3.3666666666666667,-5.0,42.28333333333333,1.6666666666666665
2009-07-05 23:00:00,0.432,6.4398336,0.9356667,342.08334,7.6163335,1.7830001,4.25,-1.0,37.56666666666667,1.6666666666666665
2009-07-06 00:00:00,0.42166665,6.0548334,1.1835,337.90924,9.268703,2.117037,4.266666666666667,2.0,35.43333333333333,1.3333333333333333
2009-07-06 01:00:00,-1.5576272,3.4462712,1.5559323,331.63394,8.081132,1.7779245,1.2333333333333334,2.0,34.45,1.3333333333333333
2009-07-06 02:00:00,-0.7173334,-5.9228334,-0.89283335,331.68518,3.5235186,0.7775926,-3.6333333333333333,-2.0,49.833333333333336,1.3333333333333333
2009-07-06 03:00:00,0.21706897,-0.6625862,-0.66913795,325.76,6.8095,1.432,-1.3166666666666667,-1.0,105.0,1.6666666666666665
2009-07-06 04:00:00,3.418,1.3641666,-1.3206667,319.73193,7.4906383,1.5310638,-4.55,-3.0,90.43333333333334,1.6666666666666665
2009-07-06 05:00:00,3.4685,-1.411,-1.618,324.1192,6.2942305,1.3240384,-4.683333333333334,-5.0,117.66666666666667,1.6666666666666665
2009-07-06 06:00:00,2.0075512,-0.78979594,-1.3181634,330.89743,7.314359,1.6028205,-1.5833333333333333,-3.0,125.71666666666667,0.6666666666666666
2009-07-06 07:00:00,1.3208333,-2.0795,-1.5391667,329.08096,6.832381,1.4802381,0.36666666666666664,-2.0,127.33333333333333,0.6666666666666666
2009-07-06 08:00:00,0.78810346,-0.045,-0.3508621,326.1796,6.9514284,1.4789796,1.6666666666666667,-2.0,119.51666666666667,0.6666666666666666
2009-07-06 09:00:00,0.27422222,1.1691111,1.3768889,323.12564,6.722308,1.404359,2.25,-1.0,52.35,0.3333333333333333
2009-07-06 10:00:00,-0.23933333,-1.9563333,0.5025,318.97083,5.8902087,1.19875,1.05,-2.0,47.36666666666667,0.3333333333333333
2009-07-06 11:00:00,0.8643104,0.053793103,0.44965518,317.34167,5.8369446,1.175,-0.25,-3.0,45.266666666666666,0.3333333333333333
2009-07-06 12:00:00,2.102,-0.15116666,-0.72999996,321.09363,5.387872,1.1121277,-2.0,-5.0,46.35,0.3333333333333333
2009-07-06 13:00:00,2.1063635,1.1416364,-1.5120001,318.8353,4.1937256,0.85294116,-0.2833333333333333,-6.0,85.53333333333333,0.3333333333333333
2009-07-06 14:00:00,1.9141667,0.94666666,-0.48783335,318.99298,4.3424563,0.8836842,4.533333333333333,-4.0,129.01666666666668,0.3333333333333333
2009-07-06 15:00:00,1.7138777,1.4504081,0.56285715,319.77097,4.8148384,0.98419356,6.133333333333334,-4.0,79.58333333333333,0.3333333333333333
2009-07-06 16:00:00,1.7236364,0.71309096,-1.1385454,327.47952,4.939773,1.0597727,5.883333333333334,-4.0,57.68333333333333,0.3333333333333333
2009-07-06 17:00:00,0.43183333,-1.2521666,0.23616667,354.2643,2.8546429,0.7098214,1.05,-6.0,70.9,0.3333333333333333
2009-07-06 18:00:00,0.82785714,-2.6883929,-0.012499996,390.04678,2.2193615,0.6748936,-1.1166666666666667,-5.0,41.45,0.6666666666666666
2009-07-06 19:00:00,0.7653846,-2.6465383,-0.0001923075,394.27777,2.3419445,0.7286111,-2.7666666666666666,-6.0,53.583333333333336,0.6666666666666666
2009-07-06 20:00:00,1.7096667,-2.773,-0.79749995,387.70193,1.9394231,0.5834615,-6.45,-9.0,53.766666666666666,0.6666666666666666
2009-07-06 21:00:00,0.77619046,-3.607143,0.7488095,389.26572,2.0357144,0.61714286,-7.016666666666667,-10.0,51.18333333333333,1.0
2009-07-06 22:00:00,1.9733334,-3.5731666,-0.67899996,377.41724,1.7324139,0.49327588,-7.333333333333333,-12.0,63.43333333333333,1.0
2009-07-06 23:00:00,2.3065,-2.8225,-1.7770001,371.0069,1.565862,0.43155172,-7.416666666666667,-12.0,67.13333333333334,1.0
2009-07-07 00:00:00,2.6693335,-2.1528332,-1.9664999,367.992,1.7466,0.472,-10.616666666666667,-12.0,73.15,0.6666666666666666
2009-07-07 01:00:00,2.2762713,-2.9398305,-1.1489831,360.7857,1.5692856,0.40964288,-10.8,-9.0,79.1,0.6666666666666666
2009-07-07 02:00:00,,,,,,,-8.883333333333333,-8.0,69.65,0.6666666666666666
2009-07-07 03:00:00,1.2423333,-2.9835,-0.1655,335.67017,3.0447369,0.6859649,-6.783333333333333,-4.0,59.78333333333333,0.6666666666666666
2009-07-07 04:00:00,1.3275439,-3.0785964,-0.30421054,335.36493,3.1742103,0.7136842,-3.8,-1.0,86.46666666666667,0.6666666666666666
2009-07-07 05:00:00,1.4558622,-2.272069,-0.7996552,334.74,5.1397996,1.1522,1.9833333333333334,2.0,60.88333333333333,0.6666666666666666
2009-07-07 06:00:00,1.6821429,-2.4257143,-0.40124997,335.1436,5.859487,1.315641,4.066666666666666,2.0,57.233333333333334,0.3333333333333333
2009-07-07 07:00:00,0.27899998,-2.5546668,0.033500005,330.3345,6.388793,1.3958621,6.116666666666666,3.0,56.36666666666667,0.3333333333333333
2009-07-07 08:00:00,-0.21382979,0.28276595,1.0346808,333.76752,9.76,2.1790001,10.55,4.0,52.28333333333333,0.3333333333333333
2009-07-07 09:00:00,-0.0076666693,3.1396668,-0.639,338.75092,9.630363,2.2101817,10.616666666666667,6.0,62.6,1.0
2009-07-07 10:00:00,-0.802,1.932909,2.0429091,338.94897,8.41449,1.9344898,6.05,3.0,54.2,1.0
2009-07-07 11:00:00,-0.03448276,1.7891378,3.026207,342.494,8.4506,1.9842,6.783333333333333,4.0,50.833333333333336,1.0
2009-07-07 12:00:00,-1.3589655,0.54948276,3.901207,339.06668,9.319804,2.1429412,10.3,6.0,39.21666666666667,0.6666666666666666
2009-07-07 13:00:00,-1.9143103,3.8413794,0.18448275,339.90787,10.051176,2.3235295,15.566666666666666,8.0,39.21666666666667,0.6666666666666666
2009-07-07 14:00:00,-2.1108334,4.1676664,-2.0493333,338.49152,9.997119,2.2905085,15.316666666666666,7.0,55.86666666666667,0.6666666666666666
2009-07-07 15:00:00,-1.4722034,3.1974576,-1.6161016,339.9564,10.794359,2.492564,10.2,4.0,166.15,1.6666666666666665
2009-07-07 16:00:00,-1.3889999,3.32,-1.8921666,334.82553,10.868085,2.436383,7.666666666666667,2.0,245.15,1.6666666666666665
2009-07-07 17:00:00,-1.5759323,2.9015255,-1.9342374,334.6139,10.803611,2.4202776,5.883333333333334,1.0,173.23333333333332,1.6666666666666665
2009-07-07 18:00:00,-2.5981355,0.9020339,-1.1777966,333.4724,11.233276,2.4991379,4.95,1.0,51.733333333333334,1.3333333333333333
2009-07-07 19:00:00,-2.3060377,-1.2230189,-1.1207547,334.60248,10.68775,2.3930001,2.183333333333333,-1.0,53.45,1.3333333333333333
2009-07-07 20:00:00,1.039322,2.1918645,2.406949,339.49817,9.20537,2.1203704,0.45,-2.0,50.266666666666666,1.3333333333333333
2009-07-07 21:00:00,2.0122035,3.1052544,3.0964408,342.74,7.7372727,1.8185453,-0.26666666666666666,-2.0,45.45,0.6666666666666666
2009-07-07 22:00:00,1.8176271,1.5405085,3.450339,342.87924,7.536981,1.7732077,2.25,-2.0,37.86666666666667,0.6666666666666666
2009-07-07 23:00:00,1.2632203,2.1191525,3.2335594,343.74545,6.622182,1.566,1.6333333333333333,-3.0,35.15,0.6666666666666666
2009-07-08 00:00:00,2.180862,2.669138,2.3944829,350.328,7.3302,1.7968001,1.9,0.0,39.766666666666666,1.0
2009-07-08 01:00:00,-0.07483334,4.4215,0.18733333,337.08035,7.0775,1.6039286,-1.6166666666666667,1.0,58.68333333333333,1.0
2009-07-08 02:00:00,0.12583333,5.128833,-0.32633334,329.64822,6.636071,1.4432143,-3.1166666666666667,2.0,68.53333333333333,1.0
2009-07-08 03:00:00,-0.16666667,5.204167,-0.3495,325.32758,6.475345,1.3706896,-3.9,0.0,72.06666666666666,0.3333333333333333
2009-07-08 04:00:00,-0.5025,5.1313334,-1.1185,323.4069,5.8720694,1.227931,-4.483333333333333,-3.0,80.15,0.3333333333333333
2009-07-08 05:00:00,-0.7108334,4.7301664,-1.5773333,323.70358,6.5667853,1.3766071,-3.8,-5.0,152.61666666666667,0.3333333333333333
2009-07-08 06:00:00,-0.37333333,4.57,-1.3511666,324.27,8.9982,1.8956,-2.5166666666666666,-5.0,219.96666666666667,1.6666666666666665
2009-07-08 07:00:00,1.2129999,3.7973332,-3.1236665,329.7776,9.156552,1.9844828,-2.4,-7.0,176.91666666666666,1.6666666666666665
2009-07-08 08:00:00,1.2224138,4.392931,-3.6503448,337.39655,8.147931,1.855862,-5.0,-10.0,240.33333333333334,1.6666666666666665
2009-07-08 09:00:00,0.87266666,4.365,-3.8883333,334.28644,7.88,1.7616949,-10.65,-12.0,368.46666666666664,1.3333333333333333
2009-07-08 10:00:00,0.885,4.5936666,-3.8165002,332.7138,7.9263797,1.7555172,-10.6,-11.0,329.26666666666665,1.3333333333333333
2009-07-08 11:00:00,0.68338984,3.9845762,-3.6323729,331.3132,7.210377,1.5845283,-9.1,-11.0,297.68333333333334,1.3333333333333333
2009-07-08 12:00:00,0.9219643,3.2635713,-3.664107,333.58725,7.5055323,1.6740426,-5.883333333333334,-11.0,313.55,1.0
2009-07-08 13:00:00,1.0070589,3.3876472,-3.6729412,331.0,6.357647,1.3958824,-1.4166666666666667,-10.0,219.15,1.0
2009-07-08 14:00:00,,,,,,,5.1,-8.0,140.25,1.0
2009-07-08 15:00:00,0.35516664,4.8385,-1.8403333,318.48077,7.207692,1.4611539,4.866666666666666,-7.0,82.43333333333334,1.0
2009-07-08 16:00:00,-0.6845,4.170833,-0.90333337,321.36224,10.169057,2.0998113,6.9,-6.0,139.86666666666667,1.0
2009-07-08 17:00:00,0.19983333,3.8875,-1.5281667,320.85635,11.145272,2.2934546,7.75,-6.0,89.81666666666666,1.0
2009-07-08 18:00:00,0.5681356,3.239322,-2.2761016,318.72092,11.142791,2.2632558,6.483333333333333,-6.0,47.38333333333333,0.6666666666666666
2009-07-08 19:00:00,0.655614,1.9189473,-2.2149122,312.99286,10.738393,2.1074998,3.1,-8.0,37.6,0.6666666666666666
2009-07-08 20:00:00,1.4476666,-1.3523333,-3.1456668,307.8375,7.799286,1.4785715,-1.95,-10.0,69.0,0.6666666666666666
2009-07-08 21:00:00,1.4736207,-2.650862,-1.8831035,306.12128,6.950213,1.3021277,-6.833333333333333,-13.0,71.68333333333334,0.6666666666666666
2009-07-08 22:00:00,1.628,-1.9993333,-2.5598333,304.70172,6.571552,1.22,-9.133333333333333,-16.0,88.05,0.6666666666666666
2009-07-08 23:00:00,2.045283,-1.8181132,-2.414717,298.8978,6.153111,1.0995555,-12.483333333333333,-15.0,120.06666666666666,0.6666666666666666
2009-07-09 00:00:00,1.3776667,-2.1941667,-2.7288332,299.7904,5.463462,0.9821154,-12.783333333333333,-11.0,192.28333333333333,1.3333333333333333
2009-07-09 01:00:00,1.572,-2.431,-1.649,300.01053,6.3282456,1.1405263,-11.883333333333333,-8.0,182.2,1.3333333333333333
2009-07-09 02:00:00,0.49448276,-2.5620692,0.40258622,305.71838,6.155306,1.1491838,-8.083333333333334,-4.0,93.31666666666666,1.3333333333333333
2009-07-09 03:00:00,0.0031666667,-1.9381667,2.6426666,308.1875,5.347292,1.0152084,-5.066666666666666,-2.0,43.15,0.6666666666666666
2009-07-09 04:00:00,1.1461666,-0.4385,0.43966666,306.92825,5.5680437,1.0504348,-3.15,-2.0,27.283333333333335,0.6666666666666666
2009-07-09 05:00:00,1.4990909,0.24454544,-1.8290908,306.2158,5.7360525,1.0747368,-5.816666666666666,-4.0,15.566666666666666,0.6666666666666666
